ip_dst,time(t-10),traffic(t-10),data_len(t-10),time(t-9),traffic(t-9),data_len(t-9),time(t-8),traffic(t-8),data_len(t-8),time(t-7),traffic(t-7),data_len(t-7),time(t-6),traffic(t-6),data_len(t-6),time(t-5),traffic(t-5),data_len(t-5),time(t-4),traffic(t-4),data_len(t-4),time(t-3),traffic(t-3),data_len(t-3),time(t-2),traffic(t-2),data_len(t-2),time(t-1),traffic(t-1),data_len(t-1),time(t),traffic(t),data_len(t)
185.94.180.123,2019/02/28 22:59:14,13.0,17999.0,2019/02/28 22:59:17,2.0,1456.0,2019/02/28 22:59:18,1.0,1328.0,2019/02/28 22:59:41,5.0,4313.0,2019/02/28 22:59:46,3.0,3640.0,2019/02/28 22:59:49,13.0,16971.0,2019/02/28 22:59:50,1.0,1239.0,2019/02/28 22:59:51,3.0,3719.0,2019/02/28 22:59:52,1.0,1113.0,2019/02/28 22:59:54,1.0,1238.0,2019/02/28 22:59:55,2,2479
185.94.180.123,2019/02/28 22:59:17,2.0,1456.0,2019/02/28 22:59:18,1.0,1328.0,2019/02/28 22:59:41,5.0,4313.0,2019/02/28 22:59:46,3.0,3640.0,2019/02/28 22:59:49,13.0,16971.0,2019/02/28 22:59:50,1.0,1239.0,2019/02/28 22:59:51,3.0,3719.0,2019/02/28 22:59:52,1.0,1113.0,2019/02/28 22:59:54,1.0,1238.0,2019/02/28 22:59:55,2.0,2479.0,2019/02/28 22:59:56,1,1113
185.94.180.123,2019/02/28 22:59:18,1.0,1328.0,2019/02/28 22:59:41,5.0,4313.0,2019/02/28 22:59:46,3.0,3640.0,2019/02/28 22:59:49,13.0,16971.0,2019/02/28 22:59:50,1.0,1239.0,2019/02/28 22:59:51,3.0,3719.0,2019/02/28 22:59:52,1.0,1113.0,2019/02/28 22:59:54,1.0,1238.0,2019/02/28 22:59:55,2.0,2479.0,2019/02/28 22:59:56,1.0,1113.0,2019/02/28 22:59:57,1,1213
185.94.180.123,2019/02/28 22:59:41,5.0,4313.0,2019/02/28 22:59:46,3.0,3640.0,2019/02/28 22:59:49,13.0,16971.0,2019/02/28 22:59:50,1.0,1239.0,2019/02/28 22:59:51,3.0,3719.0,2019/02/28 22:59:52,1.0,1113.0,2019/02/28 22:59:54,1.0,1238.0,2019/02/28 22:59:55,2.0,2479.0,2019/02/28 22:59:56,1.0,1113.0,2019/02/28 22:59:57,1.0,1213.0,2019/02/28 22:59:58,2,2428
185.94.180.123,2019/02/28 22:59:46,3.0,3640.0,2019/02/28 22:59:49,13.0,16971.0,2019/02/28 22:59:50,1.0,1239.0,2019/02/28 22:59:51,3.0,3719.0,2019/02/28 22:59:52,1.0,1113.0,2019/02/28 22:59:54,1.0,1238.0,2019/02/28 22:59:55,2.0,2479.0,2019/02/28 22:59:56,1.0,1113.0,2019/02/28 22:59:57,1.0,1213.0,2019/02/28 22:59:58,2.0,2428.0,2019/02/28 22:59:59,2,2301
185.94.180.123,2019/02/28 22:59:49,13.0,16971.0,2019/02/28 22:59:50,1.0,1239.0,2019/02/28 22:59:51,3.0,3719.0,2019/02/28 22:59:52,1.0,1113.0,2019/02/28 22:59:54,1.0,1238.0,2019/02/28 22:59:55,2.0,2479.0,2019/02/28 22:59:56,1.0,1113.0,2019/02/28 22:59:57,1.0,1213.0,2019/02/28 22:59:58,2.0,2428.0,2019/02/28 22:59:59,2.0,2301.0,2019/02/28 23:00:01,14,18410
185.94.180.123,2019/02/28 22:59:50,1.0,1239.0,2019/02/28 22:59:51,3.0,3719.0,2019/02/28 22:59:52,1.0,1113.0,2019/02/28 22:59:54,1.0,1238.0,2019/02/28 22:59:55,2.0,2479.0,2019/02/28 22:59:56,1.0,1113.0,2019/02/28 22:59:57,1.0,1213.0,2019/02/28 22:59:58,2.0,2428.0,2019/02/28 22:59:59,2.0,2301.0,2019/02/28 23:00:01,14.0,18410.0,2019/02/28 23:00:02,1,1113
185.94.180.123,2019/02/28 22:59:51,3.0,3719.0,2019/02/28 22:59:52,1.0,1113.0,2019/02/28 22:59:54,1.0,1238.0,2019/02/28 22:59:55,2.0,2479.0,2019/02/28 22:59:56,1.0,1113.0,2019/02/28 22:59:57,1.0,1213.0,2019/02/28 22:59:58,2.0,2428.0,2019/02/28 22:59:59,2.0,2301.0,2019/02/28 23:00:01,14.0,18410.0,2019/02/28 23:00:02,1.0,1113.0,2019/02/28 23:00:03,1,1240
185.94.180.123,2019/02/28 22:59:52,1.0,1113.0,2019/02/28 22:59:54,1.0,1238.0,2019/02/28 22:59:55,2.0,2479.0,2019/02/28 22:59:56,1.0,1113.0,2019/02/28 22:59:57,1.0,1213.0,2019/02/28 22:59:58,2.0,2428.0,2019/02/28 22:59:59,2.0,2301.0,2019/02/28 23:00:01,14.0,18410.0,2019/02/28 23:00:02,1.0,1113.0,2019/02/28 23:00:03,1.0,1240.0,2019/02/28 23:00:04,1,1239
185.94.180.123,2019/02/28 22:59:54,1.0,1238.0,2019/02/28 22:59:55,2.0,2479.0,2019/02/28 22:59:56,1.0,1113.0,2019/02/28 22:59:57,1.0,1213.0,2019/02/28 22:59:58,2.0,2428.0,2019/02/28 22:59:59,2.0,2301.0,2019/02/28 23:00:01,14.0,18410.0,2019/02/28 23:00:02,1.0,1113.0,2019/02/28 23:00:03,1.0,1240.0,2019/02/28 23:00:04,1.0,1239.0,2019/02/28 23:00:05,1,1240
